id,product_code,product_weight_kg,shelf_visibility,product_price,store_code,store_age_years,total_sales,price_per_kg,store_format_Flagship Hypermarket,store_format_Standard Supermarket,store_format_Superstore,store_location_tier_Tier_2,store_location_tier_Tier_3,store_size_Medium,store_size_Small,fat_content_Regular,price_tier_Medium,price_tier_High,price_tier_Premium,product_category_BREADS,product_category_BREAKFAST,product_category_Baking Goods,product_category_Breads,product_category_Breakfast,product_category_CANNED,product_category_Canned,product_category_DAIRY,product_category_Dairy,product_category_FROZEN FOODS,product_category_FRUITS AND VEGETABLES,product_category_Frozen Foods,product_category_Fruits and Vegetables,product_category_HARD DRINKS,product_category_HEALTH AND HYGIENE,product_category_HOUSEHOLD,product_category_Hard Drinks,product_category_Health and Hygiene,product_category_Household,product_category_MEAT,product_category_Meat,product_category_OTHERS,product_category_Others,product_category_SEAFOOD,product_category_SNACK FOODS,product_category_SOFT DRINKS,product_category_STARCHY FOODS,product_category_Seafood,product_category_Snack Foods,product_category_Soft Drinks,product_category_Starchy Foods,product_category_baking goods,product_category_breads,product_category_breakfast,product_category_canned,product_category_dairy,product_category_frozen foods,product_category_fruits and vegetables,product_category_hard drinks,product_category_health and hygiene,product_category_household,product_category_meat,product_category_others,product_category_seafood,product_category_snack foods,product_category_soft drinks,product_category_starchy foods
row_04575,PRD-94QTWZ,8.383,0.1226,188.35,STORE-AGY,45,4948.01,22.468090182512228,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04578,PRD-ZFWONV,5.357,0.1074,147.95,STORE-YLW,35,2046.45,27.618069815195067,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_04579,PRD-M2PZNT,14.391,0.0203,168.68,STORE-89Z,33,2527.28,11.721214648043917,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04580,PRD-G05TPN,18.873,0.1246,194.65,STORE-JOR,34,596.91,10.31367562125788,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04581,PRD-DH2TA3,12.850875916323977,0.028,103.51,STORE-T5G,47,203.97,8.054703871859443,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04582,PRD-RLBUOB,7.225,0.0207,180.27,STORE-DKU,30,5373.31,24.95086505190312,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04583,PRD-8CL0LC,12.850875916323977,0.0453,161.63,STORE-7WS,47,4423.86,12.577352785321628,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04584,PRD-FL1299,8.933,0.0515,88.31,STORE-YLW,35,1013.08,9.885816634949066,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04585,PRD-RVRRGQ,5.894,0.0723,115.49,STORE-89Z,33,554.22,19.594502884289106,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04586,PRD-WJIQXP,12.804,0.0728,197.81,STORE-AGY,45,1912.09,15.449078412995938,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
row_04587,PRD-28N1GP,13.644,0.0983,87.25,STORE-JOR,34,172.75,6.3947522720609795,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04588,PRD-WJRNZT,16.833,0.0,169.89,STORE-HL7,23,1367.15,10.092675102477276,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04589,PRD-IWS48A,14.536,0.0355,96.7,STORE-HL7,23,653.06,6.652449091909742,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04590,PRD-K2W2CW,16.345,0.0496,119.9,STORE-89Z,33,1488.86,7.335576628938514,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04593,PRD-1K1QT6,12.850875916323977,0.01,181.13,STORE-7WS,47,6458.43,14.09475907941166,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04594,PRD-VTZDFX,16.843,0.0638,97.69,STORE-AGY,45,1689.03,5.800035623107522,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04595,PRD-6RX35U,13.688,0.0715,193.86,STORE-9RG,28,2043.55,14.162770309760374,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04596,PRD-J10FFD,8.314,0.0128,140.82,STORE-YLW,35,673.7,16.937695453452008,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04600,PRD-47VEYF,6.246,0.0959,216.44,STORE-OYG,25,2284.2,34.6525776496958,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04601,PRD-P3WJRM,12.929,0.0316,194.72,STORE-AGY,45,3259.78,15.060716219351844,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04603,PRD-IHO2KG,13.333,0.0793,258.62,STORE-DKU,30,2433.52,19.396984924623116,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04604,PRD-6HL8IZ,5.667,0.0371,267.14,STORE-89Z,33,510.53,47.13958002470443,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04605,PRD-2G2HFD,9.493,0.0117,162.54,STORE-JOR,34,681.84,17.12208996102391,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04607,PRD-OM3ZAQ,12.850875916323977,0.0313,250.83,STORE-7WS,47,4802.71,19.518513884441155,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04609,PRD-ANNREG,19.276,0.0336,143.99,STORE-YLW,35,4057.14,7.469910769869268,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04610,PRD-58CEPS,6.796,0.0673,183.28,STORE-AGY,45,4021.93,26.96880517951736,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_04611,PRD-7MBAPO,9.816,0.0936,230.04,STORE-JOR,34,1295.55,23.435207823960877,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04612,PRD-1J8NER,6.501,0.0256,117.64,STORE-9RG,28,2414.38,18.095677588063374,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04613,PRD-OONR06,12.850875916323977,0.0,234.57,STORE-T5G,47,723.61,18.253230482292235,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04614,PRD-ONUBR9,8.887,0.1457,47.09,STORE-HL7,23,919.59,5.298750984584224,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04615,PRD-CEM9N4,11.932,0.1273,244.68,STORE-DKU,30,6618.89,20.50620181025813,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04616,PRD-T5HGP8,10.257,0.118,162.02,STORE-YLW,35,3461.61,15.796041727600665,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04617,PRD-1LYFSP,12.850875916323977,0.173,219.5,STORE-7WS,47,9537.99,17.080547771936505,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04618,PRD-WTIGY6,11.238,0.0874,170.84,STORE-YLW,35,1042.23,15.201993237230825,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04619,PRD-12310X,8.097,0.0138,181.95,STORE-89Z,33,3727.9,22.471285661356056,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04621,PRD-MICMBP,7.785,0.0797,34.17,STORE-9RG,28,676.65,4.389210019267823,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04622,PRD-CETEN7,6.784,0.1996,41.59,STORE-JOR,34,252.94,6.130601415094341,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04623,PRD-UJG7IN,5.906,0.1007,125.03,STORE-OYG,25,777.12,21.169996613613275,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04624,PRD-639BCP,21.332,0.0599,85.18,STORE-DKU,30,1423.54,3.993062066379149,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04625,PRD-N5F62D,17.524,0.0142,252.66,STORE-89Z,33,6373.57,14.417941109335768,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04626,PRD-G05TPN,12.850875916323977,0.0766,192.17,STORE-7WS,47,5634.11,14.953844488988784,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04627,PRD-OE45D1,10.055,0.0259,260.86,STORE-9RG,28,3133.91,25.943311785181503,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04628,PRD-1L8SUG,16.501,0.056,64.05,STORE-9RG,28,1024.52,3.881582934367614,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04629,PRD-9AHW2P,14.069,0.0584,231.78,STORE-89Z,33,3845.87,16.47451844480773,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04632,PRD-CEM9N4,12.091,0.1352,242.5,STORE-OYG,25,737.39,20.056240178645275,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04633,PRD-8A170X,18.456,0.0402,243.49,STORE-HL7,23,3047.18,13.192999566536628,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04635,PRD-38JOEC,14.581,0.0101,155.4,STORE-OYG,25,3573.6,10.657705232837255,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04639,PRD-GJY1KD,12.850875916323977,0.0087,192.87,STORE-HL7,23,4384.76,15.008315484161248,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
row_04640,PRD-IQK291,10.715,0.0188,192.05,STORE-9RG,28,2346.92,17.923471768548765,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04641,PRD-W3QN3T,15.934,0.0416,140.65,STORE-YLW,35,2284.07,8.827036525668383,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
row_04642,PRD-P3WJRM,12.947,0.0548,199.69,STORE-JOR,34,379.99,15.423650266470998,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_04643,PRD-C2W953,17.096,0.0379,96.68,STORE-89Z,33,2695.65,5.655124005615349,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04644,PRD-OI4J3X,17.157,0.1528,59.76,STORE-OYG,25,1100.91,3.48312642070292,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04645,PRD-BRCL47,14.036,0.0333,116.07,STORE-OYG,25,1915.73,8.269449985750926,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04646,PRD-4WYJ9D,16.581,0.0,112.08,STORE-HL7,23,528.11,6.759544056450154,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04647,PRD-UN5Z3J,12.665,0.0461,178.14,STORE-9RG,28,1276.07,14.065534938807737,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04648,PRD-3U0H8W,12.113,0.022,192.81,STORE-OYG,25,1865.91,15.9176091802196,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04649,PRD-JGLNR2,10.477,0.0112,165.85,STORE-DKU,30,2915.82,15.829913143075308,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04650,PRD-JZ2N82,13.338,0.096,44.2,STORE-YLW,35,629.37,3.3138401559454196,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
row_04652,PRD-87AU5B,9.888,0.0143,44.58,STORE-AGY,45,1249.08,4.508495145631068,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04654,PRD-VI7F16,9.515,0.0723,122.02,STORE-OYG,25,1271.06,12.823962165002627,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04655,PRD-IDKG04,8.495,0.0866,121.72,STORE-OYG,25,2153.57,14.328428487345498,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
row_04658,PRD-CTXCWN,16.654,0.0202,150.18,STORE-HL7,23,1186.32,9.017653416596614,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04659,PRD-1ZUYZY,8.641,0.0465,170.24,STORE-9RG,28,1646.3,19.701423446360376,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_04660,PRD-N4RCER,17.721,0.1398,150.55,STORE-YLW,35,3762.69,8.495570227413804,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
row_04661,PRD-R9OUDO,5.712,0.046,88.23,STORE-YLW,35,1077.66,15.446428571428573,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04662,PRD-Q2RPUV,8.594,0.0323,140.75,STORE-DKU,30,1103.8,16.377705375843615,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
row_04663,PRD-RMBF82,9.727,0.0363,164.06,STORE-AGY,45,1028.32,16.86645419965046,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_04664,PRD-UMMSR8,11.088,0.0314,48.46,STORE-DKU,30,694.49,4.370490620490621,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
row_04665,PRD-M7PL99,19.959,0.0797,183.65,STORE-YLW,35,2209.28,9.20136279372714,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04666,PRD-T2DADY,17.477,0.0195,82.56,STORE-AGY,45,337.25,4.72392287005779,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04667,PRD-1J8NER,12.850875916323977,0.0264,124.65,STORE-7WS,47,3247.86,9.699727926067816,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04668,PRD-78TW48,12.850875916323977,0.0194,180.12,STORE-T5G,47,360.14,14.016165214948535,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04669,PRD-3IMLYS,12.742,0.0225,243.19,STORE-YLW,35,3128.64,19.08570083189452,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_04670,PRD-RP91YM,20.531,0.1436,78.4,STORE-9RG,28,677.53,3.818615751789977,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04671,PRD-5URYBL,8.22,0.1188,159.64,STORE-YLW,35,2629.22,19.42092457420924,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04672,PRD-T5HGP8,12.850875916323977,0.1128,167.66,STORE-7WS,47,6147.39,13.046581500878698,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04673,PRD-RP91YM,12.850875916323977,0.1436,83.33,STORE-7WS,47,1910.1,6.484382896744734,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04676,PRD-QP5L7C,21.116,0.0391,186.86,STORE-YLW,35,2773.05,8.84921386626255,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
